[VAMS][2018-04-20 09:24:42,398] DEBUG | Processing a MESSAGE_RECEIVED for session 1 | [NioProcessor-2] org.apache.mina.filter.codec.ProtocolCodecFilter.messageReceived(213)
[VAMS][2018-04-20 09:42:36,060] INFO | messageReceived：   服务端接收到的数据 -----> Telnet:发送请求连接消息 | [NioProcessor-2] com.huir.mina.customservice.CustomServiceHandler.messageReceived(44)
[VAMS][2018-04-20 09:42:36,062] INFO | 13;Service:连接成功;12  ---------------> 13;Service:连接成功;12 | [NioProcessor-2] com.huir.mina.service.customcodefactory.CustomEnCode.encode(24)
[VAMS][2018-04-20 09:42:36,065] DEBUG | Processing a MESSAGE_RECEIVED for session 1 | [NioProcessor-2] org.apache.mina.filter.codec.ProtocolCodecFilter.messageReceived(213)
[VAMS][2018-04-20 09:42:36,067] INFO | 13 | [NioProcessor-2] com.huir.mina.customtelnet.CustomTelnetHandler.messageReceived(36)
[VAMS][2018-04-20 09:42:36,067] INFO | messageReceived：   客户端端接收到的数据 -----> Service:连接成功 | [NioProcessor-2] com.huir.mina.customtelnet.CustomTelnetHandler.messageReceived(41)
[VAMS][2018-04-20 09:43:36,074] INFO | 为了生存 ----客户端主动发送心跳包 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.getRequest(21)
[VAMS][2018-04-20 09:43:36,076] INFO | 14;客户端发送心跳包;8  ---------------> 14;客户端发送心跳包;8 | [NioProcessor-2] com.huir.mina.service.customcodefactory.CustomEnCode.encode(24)
[VAMS][2018-04-20 09:43:36,078] INFO | 14;客户端发送心跳包;8  ---------------> 14;客户端发送心跳包;8 | [NioProcessor-2] com.huir.mina.service.customcodefactory.CustomEnCode.encode(24)
[VAMS][2018-04-20 09:43:36,080] DEBUG | Processing a MESSAGE_RECEIVED for session 1 | [NioProcessor-2] org.apache.mina.filter.codec.ProtocolCodecFilter.messageReceived(213)
[VAMS][2018-04-20 09:43:36,082] INFO | ================接收到心跳包=============== | [NioProcessor-2] com.huir.mina.customservice.CustomServiceHandler.messageReceived(49)
[VAMS][2018-04-20 09:43:36,083] INFO | 15;服务端接收到了心跳包;10  ---------------> 15;服务端接收到了心跳包;10 | [NioProcessor-2] com.huir.mina.service.customcodefactory.CustomEnCode.encode(24)
[VAMS][2018-04-20 09:43:36,085] DEBUG | Processing a MESSAGE_RECEIVED for session 1 | [NioProcessor-2] org.apache.mina.filter.codec.ProtocolCodecFilter.messageReceived(213)
[VAMS][2018-04-20 09:43:36,085] DEBUG | Processing a MESSAGE_RECEIVED for session 1 | [NioProcessor-2] org.apache.mina.filter.codec.ProtocolCodecFilter.messageReceived(213)
[VAMS][2018-04-20 09:43:36,087] INFO | 服务端返回心跳 --------》 : 15;服务端接收到了心跳包;10 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.isResponse(54)
[VAMS][2018-04-20 09:43:36,087] INFO | ================接收到心跳包=============== | [NioProcessor-2] com.huir.mina.customservice.CustomServiceHandler.messageReceived(49)
[VAMS][2018-04-20 09:43:36,088] INFO | 服务端返回心跳 --------》 : 15;服务端接收到了心跳包;10 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.isResponse(54)
[VAMS][2018-04-20 09:43:36,088] INFO | 15;服务端接收到了心跳包;10  ---------------> 15;服务端接收到了心跳包;10 | [NioProcessor-2] com.huir.mina.service.customcodefactory.CustomEnCode.encode(24)
[VAMS][2018-04-20 09:43:36,090] DEBUG | Processing a MESSAGE_RECEIVED for session 1 | [NioProcessor-2] org.apache.mina.filter.codec.ProtocolCodecFilter.messageReceived(213)
[VAMS][2018-04-20 09:43:36,091] INFO | 服务端返回心跳 --------》 : 15;服务端接收到了心跳包;10 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.isResponse(54)
[VAMS][2018-04-20 09:43:36,092] INFO | 服务端返回心跳 --------》 : 15;服务端接收到了心跳包;10 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.isResponse(54)
[VAMS][2018-04-20 09:44:02,241] INFO | 服务器断开连接 | [NioProcessor-2] com.huir.mina.customservice.CustomServiceHandler.sessionClosed(63)
[VAMS][2018-04-20 09:44:12,131] INFO | 初始化成功...... | [main] com.huir.mina.customservice.CustomMinaService.main(37)
[VAMS][2018-04-20 09:44:16,213] INFO | 12;Telnet:发送请求连接消息;15  ---------------> 12;Telnet:发送请求连接消息;15 | [main] com.huir.mina.service.customcodefactory.CustomEnCode.encode(24)
[VAMS][2018-04-20 09:44:16,217] INFO | 客户端发送心跳包 ------》  12;Telnet:发送请求连接消息;15 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.isRequest(40)
[VAMS][2018-04-20 09:44:16,218] DEBUG | Processing a MESSAGE_RECEIVED for session 1 | [NioProcessor-2] org.apache.mina.filter.codec.ProtocolCodecFilter.messageReceived(213)
[VAMS][2018-04-20 09:44:16,221] INFO | messageReceived：   服务端接收到的数据 -----> Telnet:发送请求连接消息 | [NioProcessor-2] com.huir.mina.customservice.CustomServiceHandler.messageReceived(44)
[VAMS][2018-04-20 09:44:16,223] INFO | 13;Service:连接成功;12  ---------------> 13;Service:连接成功;12 | [NioProcessor-2] com.huir.mina.service.customcodefactory.CustomEnCode.encode(24)
[VAMS][2018-04-20 09:44:16,226] DEBUG | Processing a MESSAGE_RECEIVED for session 1 | [NioProcessor-2] org.apache.mina.filter.codec.ProtocolCodecFilter.messageReceived(213)
[VAMS][2018-04-20 09:44:16,228] INFO | 13 | [NioProcessor-2] com.huir.mina.customtelnet.CustomTelnetHandler.messageReceived(36)
[VAMS][2018-04-20 09:44:16,228] INFO | messageReceived：   客户端端接收到的数据 -----> Service:连接成功 | [NioProcessor-2] com.huir.mina.customtelnet.CustomTelnetHandler.messageReceived(41)
[VAMS][2018-04-20 09:45:16,236] INFO | 为了生存 ----客户端主动发送心跳包 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.getRequest(21)
[VAMS][2018-04-20 09:45:16,238] INFO | 14;客户端发送心跳包;8  ---------------> 14;客户端发送心跳包;8 | [NioProcessor-2] com.huir.mina.service.customcodefactory.CustomEnCode.encode(24)
[VAMS][2018-04-20 09:45:16,240] DEBUG | Processing a MESSAGE_RECEIVED for session 1 | [NioProcessor-2] org.apache.mina.filter.codec.ProtocolCodecFilter.messageReceived(213)
[VAMS][2018-04-20 09:45:16,242] INFO | ================接收到心跳包=============== | [NioProcessor-2] com.huir.mina.customservice.CustomServiceHandler.messageReceived(49)
[VAMS][2018-04-20 09:45:16,243] INFO | 15;服务端接收到了心跳包;10  ---------------> 15;服务端接收到了心跳包;10 | [NioProcessor-2] com.huir.mina.service.customcodefactory.CustomEnCode.encode(24)
[VAMS][2018-04-20 09:45:16,245] DEBUG | Processing a MESSAGE_RECEIVED for session 1 | [NioProcessor-2] org.apache.mina.filter.codec.ProtocolCodecFilter.messageReceived(213)
[VAMS][2018-04-20 09:45:16,247] INFO | 服务端返回心跳 --------》 : 15;服务端接收到了心跳包;10 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.isResponse(53)
[VAMS][2018-04-20 09:45:16,248] INFO | 服务端返回心跳 --------》 : 15;服务端接收到了心跳包;10 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.isResponse(53)
[VAMS][2018-04-20 09:46:16,252] INFO | 为了生存 ----客户端主动发送心跳包 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.getRequest(21)
[VAMS][2018-04-20 09:46:16,253] INFO | 14;客户端发送心跳包;8  ---------------> 14;客户端发送心跳包;8 | [NioProcessor-2] com.huir.mina.service.customcodefactory.CustomEnCode.encode(24)
[VAMS][2018-04-20 09:46:16,256] DEBUG | Processing a MESSAGE_RECEIVED for session 1 | [NioProcessor-2] org.apache.mina.filter.codec.ProtocolCodecFilter.messageReceived(213)
[VAMS][2018-04-20 09:46:16,257] INFO | ================接收到心跳包=============== | [NioProcessor-2] com.huir.mina.customservice.CustomServiceHandler.messageReceived(49)
[VAMS][2018-04-20 09:46:16,259] INFO | 15;服务端接收到了心跳包;10  ---------------> 15;服务端接收到了心跳包;10 | [NioProcessor-2] com.huir.mina.service.customcodefactory.CustomEnCode.encode(24)
[VAMS][2018-04-20 09:46:16,261] DEBUG | Processing a MESSAGE_RECEIVED for session 1 | [NioProcessor-2] org.apache.mina.filter.codec.ProtocolCodecFilter.messageReceived(213)
[VAMS][2018-04-20 09:46:16,262] INFO | 服务端返回心跳 --------》 : 15;服务端接收到了心跳包;10 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.isResponse(53)
[VAMS][2018-04-20 09:46:16,263] INFO | 服务端返回心跳 --------》 : 15;服务端接收到了心跳包;10 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.isResponse(53)
[VAMS][2018-04-20 09:47:16,268] INFO | 为了生存 ----客户端主动发送心跳包 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.getRequest(21)
[VAMS][2018-04-20 09:47:16,269] INFO | 14;客户端发送心跳包;8  ---------------> 14;客户端发送心跳包;8 | [NioProcessor-2] com.huir.mina.service.customcodefactory.CustomEnCode.encode(24)
[VAMS][2018-04-20 09:47:16,272] DEBUG | Processing a MESSAGE_RECEIVED for session 1 | [NioProcessor-2] org.apache.mina.filter.codec.ProtocolCodecFilter.messageReceived(213)
[VAMS][2018-04-20 09:47:16,273] INFO | ================接收到心跳包=============== | [NioProcessor-2] com.huir.mina.customservice.CustomServiceHandler.messageReceived(49)
[VAMS][2018-04-20 09:47:16,274] INFO | 15;服务端接收到了心跳包;10  ---------------> 15;服务端接收到了心跳包;10 | [NioProcessor-2] com.huir.mina.service.customcodefactory.CustomEnCode.encode(24)
[VAMS][2018-04-20 09:47:16,277] DEBUG | Processing a MESSAGE_RECEIVED for session 1 | [NioProcessor-2] org.apache.mina.filter.codec.ProtocolCodecFilter.messageReceived(213)
[VAMS][2018-04-20 09:47:16,278] INFO | 服务端返回心跳 --------》 : 15;服务端接收到了心跳包;10 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.isResponse(53)
[VAMS][2018-04-20 09:47:16,279] INFO | 服务端返回心跳 --------》 : 15;服务端接收到了心跳包;10 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.isResponse(53)
[VAMS][2018-04-20 09:48:05,722] INFO | 客户端断开连接 | [NioProcessor-2] com.huir.mina.customtelnet.CustomTelnetHandler.sessionClosed(54)
[VAMS][2018-04-20 09:48:05,723] INFO | 发送创建连接...... | [main] com.huir.mina.customtelnet.CustomMinaTelnet.main(70)
[VAMS][2018-04-20 09:48:11,970] INFO | 初始化成功...... | [main] com.huir.mina.customservice.CustomMinaService.main(37)
[VAMS][2018-04-20 09:48:15,982] INFO | 12;Telnet:发送请求连接消息;15  ---------------> 12;Telnet:发送请求连接消息;15 | [main] com.huir.mina.service.customcodefactory.CustomEnCode.encode(24)
[VAMS][2018-04-20 09:48:15,987] DEBUG | Processing a MESSAGE_RECEIVED for session 1 | [NioProcessor-2] org.apache.mina.filter.codec.ProtocolCodecFilter.messageReceived(213)
[VAMS][2018-04-20 09:48:15,989] INFO | messageReceived：   服务端接收到的数据 -----> Telnet:发送请求连接消息 | [NioProcessor-2] com.huir.mina.customservice.CustomServiceHandler.messageReceived(44)
[VAMS][2018-04-20 09:48:15,991] INFO | 13;Service:连接成功;12  ---------------> 13;Service:连接成功;12 | [NioProcessor-2] com.huir.mina.service.customcodefactory.CustomEnCode.encode(24)
[VAMS][2018-04-20 09:48:15,994] DEBUG | Processing a MESSAGE_RECEIVED for session 1 | [NioProcessor-2] org.apache.mina.filter.codec.ProtocolCodecFilter.messageReceived(213)
[VAMS][2018-04-20 09:48:15,996] INFO | 13 | [NioProcessor-2] com.huir.mina.customtelnet.CustomTelnetHandler.messageReceived(36)
[VAMS][2018-04-20 09:48:15,996] INFO | messageReceived：   客户端端接收到的数据 -----> Service:连接成功 | [NioProcessor-2] com.huir.mina.customtelnet.CustomTelnetHandler.messageReceived(41)
[VAMS][2018-04-20 09:49:16,001] INFO | 为了生存 ----客户端主动发送心跳包 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.getRequest(21)
[VAMS][2018-04-20 09:49:16,003] INFO | 14;客户端发送心跳包;8  ---------------> 14;客户端发送心跳包;8 | [NioProcessor-2] com.huir.mina.service.customcodefactory.CustomEnCode.encode(24)
[VAMS][2018-04-20 09:49:16,005] INFO | 客户端发送心跳包 ------》  14;客户端发送心跳包;8 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.isRequest(40)
[VAMS][2018-04-20 09:49:16,005] DEBUG | Processing a MESSAGE_RECEIVED for session 1 | [NioProcessor-2] org.apache.mina.filter.codec.ProtocolCodecFilter.messageReceived(213)
[VAMS][2018-04-20 09:49:16,007] INFO | ================接收到心跳包=============== | [NioProcessor-2] com.huir.mina.customservice.CustomServiceHandler.messageReceived(49)
[VAMS][2018-04-20 09:49:16,008] INFO | 15;服务端接收到了心跳包;10  ---------------> 15;服务端接收到了心跳包;10 | [NioProcessor-2] com.huir.mina.service.customcodefactory.CustomEnCode.encode(24)
[VAMS][2018-04-20 09:49:16,010] DEBUG | Processing a MESSAGE_RECEIVED for session 1 | [NioProcessor-2] org.apache.mina.filter.codec.ProtocolCodecFilter.messageReceived(213)
[VAMS][2018-04-20 09:49:16,012] INFO | 服务端返回心跳 --------》 : 15;服务端接收到了心跳包;10 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.isResponse(53)
[VAMS][2018-04-20 09:49:16,013] INFO | 服务端返回心跳 --------》 : 15;服务端接收到了心跳包;10 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.isResponse(53)
[VAMS][2018-04-20 09:50:16,017] INFO | 为了生存 ----客户端主动发送心跳包 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.getRequest(21)
[VAMS][2018-04-20 09:50:16,018] INFO | 14;客户端发送心跳包;8  ---------------> 14;客户端发送心跳包;8 | [NioProcessor-2] com.huir.mina.service.customcodefactory.CustomEnCode.encode(24)
[VAMS][2018-04-20 09:50:16,019] INFO | 客户端发送心跳包 ------》  14;客户端发送心跳包;8 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.isRequest(40)
[VAMS][2018-04-20 09:50:16,020] DEBUG | Processing a MESSAGE_RECEIVED for session 1 | [NioProcessor-2] org.apache.mina.filter.codec.ProtocolCodecFilter.messageReceived(213)
[VAMS][2018-04-20 09:50:16,021] INFO | ================接收到心跳包=============== | [NioProcessor-2] com.huir.mina.customservice.CustomServiceHandler.messageReceived(49)
[VAMS][2018-04-20 09:50:16,022] INFO | 15;服务端接收到了心跳包;10  ---------------> 15;服务端接收到了心跳包;10 | [NioProcessor-2] com.huir.mina.service.customcodefactory.CustomEnCode.encode(24)
[VAMS][2018-04-20 09:50:16,023] DEBUG | Processing a MESSAGE_RECEIVED for session 1 | [NioProcessor-2] org.apache.mina.filter.codec.ProtocolCodecFilter.messageReceived(213)
[VAMS][2018-04-20 09:50:16,023] INFO | 服务端返回心跳 --------》 : 15;服务端接收到了心跳包;10 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.isResponse(53)
[VAMS][2018-04-20 09:50:16,023] INFO | 服务端返回心跳 --------》 : 15;服务端接收到了心跳包;10 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.isResponse(53)
[VAMS][2018-04-20 09:51:16,027] INFO | 为了生存 ----客户端主动发送心跳包 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.getRequest(21)
[VAMS][2018-04-20 09:51:16,028] INFO | 14;客户端发送心跳包;8  ---------------> 14;客户端发送心跳包;8 | [NioProcessor-2] com.huir.mina.service.customcodefactory.CustomEnCode.encode(24)
[VAMS][2018-04-20 09:51:16,030] INFO | 客户端发送心跳包 ------》  14;客户端发送心跳包;8 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.isRequest(40)
[VAMS][2018-04-20 09:51:16,031] DEBUG | Processing a MESSAGE_RECEIVED for session 1 | [NioProcessor-2] org.apache.mina.filter.codec.ProtocolCodecFilter.messageReceived(213)
[VAMS][2018-04-20 09:51:16,032] INFO | ================接收到心跳包=============== | [NioProcessor-2] com.huir.mina.customservice.CustomServiceHandler.messageReceived(49)
[VAMS][2018-04-20 09:51:16,033] INFO | 15;服务端接收到了心跳包;10  ---------------> 15;服务端接收到了心跳包;10 | [NioProcessor-2] com.huir.mina.service.customcodefactory.CustomEnCode.encode(24)
[VAMS][2018-04-20 09:51:16,035] DEBUG | Processing a MESSAGE_RECEIVED for session 1 | [NioProcessor-2] org.apache.mina.filter.codec.ProtocolCodecFilter.messageReceived(213)
[VAMS][2018-04-20 09:51:16,036] INFO | 服务端返回心跳 --------》 : 15;服务端接收到了心跳包;10 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.isResponse(53)
[VAMS][2018-04-20 09:51:16,037] INFO | 服务端返回心跳 --------》 : 15;服务端接收到了心跳包;10 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.isResponse(53)
[VAMS][2018-04-20 09:52:16,042] INFO | 为了生存 ----客户端主动发送心跳包 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.getRequest(21)
[VAMS][2018-04-20 09:52:16,043] INFO | 14;客户端发送心跳包;8  ---------------> 14;客户端发送心跳包;8 | [NioProcessor-2] com.huir.mina.service.customcodefactory.CustomEnCode.encode(24)
[VAMS][2018-04-20 09:52:16,045] INFO | 客户端发送心跳包 ------》  14;客户端发送心跳包;8 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.isRequest(40)
[VAMS][2018-04-20 09:52:16,046] DEBUG | Processing a MESSAGE_RECEIVED for session 1 | [NioProcessor-2] org.apache.mina.filter.codec.ProtocolCodecFilter.messageReceived(213)
[VAMS][2018-04-20 09:52:16,048] INFO | ================接收到心跳包=============== | [NioProcessor-2] com.huir.mina.customservice.CustomServiceHandler.messageReceived(49)
[VAMS][2018-04-20 09:52:16,049] INFO | 15;服务端接收到了心跳包;10  ---------------> 15;服务端接收到了心跳包;10 | [NioProcessor-2] com.huir.mina.service.customcodefactory.CustomEnCode.encode(24)
[VAMS][2018-04-20 09:52:16,051] DEBUG | Processing a MESSAGE_RECEIVED for session 1 | [NioProcessor-2] org.apache.mina.filter.codec.ProtocolCodecFilter.messageReceived(213)
[VAMS][2018-04-20 09:52:16,052] INFO | 服务端返回心跳 --------》 : 15;服务端接收到了心跳包;10 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.isResponse(53)
[VAMS][2018-04-20 09:52:16,053] INFO | 服务端返回心跳 --------》 : 15;服务端接收到了心跳包;10 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.isResponse(53)
[VAMS][2018-04-20 09:53:16,056] INFO | 为了生存 ----客户端主动发送心跳包 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.getRequest(21)
[VAMS][2018-04-20 09:53:16,057] INFO | 14;客户端发送心跳包;8  ---------------> 14;客户端发送心跳包;8 | [NioProcessor-2] com.huir.mina.service.customcodefactory.CustomEnCode.encode(24)
[VAMS][2018-04-20 09:53:16,058] INFO | 客户端发送心跳包 ------》  14;客户端发送心跳包;8 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.isRequest(40)
[VAMS][2018-04-20 09:53:16,058] DEBUG | Processing a MESSAGE_RECEIVED for session 1 | [NioProcessor-2] org.apache.mina.filter.codec.ProtocolCodecFilter.messageReceived(213)
[VAMS][2018-04-20 09:53:16,059] INFO | ================接收到心跳包=============== | [NioProcessor-2] com.huir.mina.customservice.CustomServiceHandler.messageReceived(49)
[VAMS][2018-04-20 09:53:16,059] INFO | 15;服务端接收到了心跳包;10  ---------------> 15;服务端接收到了心跳包;10 | [NioProcessor-2] com.huir.mina.service.customcodefactory.CustomEnCode.encode(24)
[VAMS][2018-04-20 09:53:16,061] DEBUG | Processing a MESSAGE_RECEIVED for session 1 | [NioProcessor-2] org.apache.mina.filter.codec.ProtocolCodecFilter.messageReceived(213)
[VAMS][2018-04-20 09:53:16,061] INFO | 服务端返回心跳 --------》 : 15;服务端接收到了心跳包;10 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.isResponse(53)
[VAMS][2018-04-20 09:53:16,062] INFO | 服务端返回心跳 --------》 : 15;服务端接收到了心跳包;10 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.isResponse(53)
[VAMS][2018-04-20 09:54:16,066] INFO | 为了生存 ----客户端主动发送心跳包 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.getRequest(21)
[VAMS][2018-04-20 09:54:16,067] INFO | 14;客户端发送心跳包;8  ---------------> 14;客户端发送心跳包;8 | [NioProcessor-2] com.huir.mina.service.customcodefactory.CustomEnCode.encode(24)
[VAMS][2018-04-20 09:54:16,069] INFO | 客户端发送心跳包 ------》  14;客户端发送心跳包;8 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.isRequest(40)
[VAMS][2018-04-20 09:54:16,069] DEBUG | Processing a MESSAGE_RECEIVED for session 1 | [NioProcessor-2] org.apache.mina.filter.codec.ProtocolCodecFilter.messageReceived(213)
[VAMS][2018-04-20 09:54:16,071] INFO | ================接收到心跳包=============== | [NioProcessor-2] com.huir.mina.customservice.CustomServiceHandler.messageReceived(49)
[VAMS][2018-04-20 09:54:16,072] INFO | 15;服务端接收到了心跳包;10  ---------------> 15;服务端接收到了心跳包;10 | [NioProcessor-2] com.huir.mina.service.customcodefactory.CustomEnCode.encode(24)
[VAMS][2018-04-20 09:54:16,075] DEBUG | Processing a MESSAGE_RECEIVED for session 1 | [NioProcessor-2] org.apache.mina.filter.codec.ProtocolCodecFilter.messageReceived(213)
[VAMS][2018-04-20 09:54:16,076] INFO | 服务端返回心跳 --------》 : 15;服务端接收到了心跳包;10 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.isResponse(53)
[VAMS][2018-04-20 09:54:16,077] INFO | 服务端返回心跳 --------》 : 15;服务端接收到了心跳包;10 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.isResponse(53)
[VAMS][2018-04-20 09:55:16,080] INFO | 为了生存 ----客户端主动发送心跳包 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.getRequest(21)
[VAMS][2018-04-20 09:55:16,081] INFO | 14;客户端发送心跳包;8  ---------------> 14;客户端发送心跳包;8 | [NioProcessor-2] com.huir.mina.service.customcodefactory.CustomEnCode.encode(24)
[VAMS][2018-04-20 09:55:16,083] INFO | 客户端发送心跳包 ------》  14;客户端发送心跳包;8 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.isRequest(40)
[VAMS][2018-04-20 09:55:16,084] DEBUG | Processing a MESSAGE_RECEIVED for session 1 | [NioProcessor-2] org.apache.mina.filter.codec.ProtocolCodecFilter.messageReceived(213)
[VAMS][2018-04-20 09:55:16,085] INFO | ================接收到心跳包=============== | [NioProcessor-2] com.huir.mina.customservice.CustomServiceHandler.messageReceived(49)
[VAMS][2018-04-20 09:55:16,086] INFO | 15;服务端接收到了心跳包;10  ---------------> 15;服务端接收到了心跳包;10 | [NioProcessor-2] com.huir.mina.service.customcodefactory.CustomEnCode.encode(24)
[VAMS][2018-04-20 09:55:16,088] DEBUG | Processing a MESSAGE_RECEIVED for session 1 | [NioProcessor-2] org.apache.mina.filter.codec.ProtocolCodecFilter.messageReceived(213)
[VAMS][2018-04-20 09:55:16,089] INFO | 服务端返回心跳 --------》 : 15;服务端接收到了心跳包;10 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.isResponse(53)
[VAMS][2018-04-20 09:55:16,090] INFO | 服务端返回心跳 --------》 : 15;服务端接收到了心跳包;10 | [NioProcessor-2] com.huir.mina.customtelnet.HreatBeat.isResponse(53)
[VAMS][2018-04-20 09:55:19,378] INFO | 客户端断开连接 | [NioProcessor-2] com.huir.mina.customtelnet.CustomTelnetHandler.sessionClosed(54)
[VAMS][2018-04-20 09:55:19,378] INFO | 发送创建连接...... | [main] com.huir.mina.customtelnet.CustomMinaTelnet.main(70)
